Index,demand
7377,0.1651607652628928
7378,0.12176394393274603
7379,0.0756189826619545
7380,0.0970328849481705
7381,0.00505481414504746
7382,0.029889427591031116
7383,0.03899853941468442
7384,0.05546722119563659
7385,0.07358639385825859
7386,0.04634117131687086
7387,0.15109052586727484
7388,0.022640363328516724
7389,0.024825913570130205
7390,0.02532035887412993
7391,0.030781872167485697
7392,0.030028866669600467
7393,0.03060132471218417
7394,0.046800976740130076
7395,0.06405588824327324
7396,0.028180809576531476
7397,0.10189300387242345
7398,0.1497220912547401
7399,0.26044358585032
7400,0.047243564515807274
7401,0.058281786827552376
7402,0.05419882307456846
7403,0.13320745289039465
7404,0.09232638068100055
7405,0.016785470206942037
7406,0.06261969278138632
7407,0.012478978024108255
7408,0.018331606579890525
7409,0.04459358648545638
7410,0.1395238091953721
7411,0.03011072892287467
7412,0.02208008983249131
7413,0.03011246680199726
7414,0.05992755041679071
7415,0.07639571720175906
7416,0.1479341120234475
7417,0.11418590225263958
7418,0.21107577078007617
7419,0.059682238358007095
7420,0.022283896841038514
7421,0.020984194805182238
7422,0.051521209598988496
7423,0.04974342011769434
7424,0.06250594469248526
7425,0.0839751124765005
7426,0.05162536076396944
7427,0.5248798280738425
7428,0.12197498491646043
7429,0.028275989899490345
7430,0.11227273745701952
7431,0.025694602481653374
7432,0.06517668871605536
7433,0.024773923714990542
7434,0.018160183337575964
7435,0.005449370122895805
7436,0.07932358608278178
7437,0.029312914796091494
7438,0.004502646728233457
7439,0.01887485203613582
7440,0.034490271434457
7441,0.0982623679182136
7442,0.05832138658478085
7443,0.13223002445320847
7444,0.06710116439592517
7445,0.1303694585058871
7446,0.21488713137038884
7447,0.32710378540344165
7448,0.05836868350109265
7449,0.03555014719652314
7450,0.08326449196402273
7451,0.025918421963553963
7452,0.04893062636179053
7453,0.05957815055342659
7454,0.09099933824738352
7455,0.07759157106643125
7456,0.12127184640762759
7457,0.06032587460702524
7458,0.15404984535091695
7459,0.05882971990012129
7460,0.04693194498077226
7461,0.03431571642357091
7462,0.012888004473202094
7463,0.018184055242623058
7464,0.1680348417618012
7465,0.01574153837422519
7466,0.030415743126401162
7467,0.08678537556718713
7468,0.03992554148614083
7469,0.018585948588652243
7470,0.019798003832635466
7471,0.06862218198235731
7472,0.057280332362682485
7473,0.0969673594384991
7474,0.12206790592978983
7475,0.10526853833994242
7476,0.2291094915379408
7477,0.117169380141915
7478,0.12596300741437133
7479,0.023747978708843286
7480,0.12057809945045339
7481,0.05628896193399212
7482,0.038124097657838224
7483,0.08626604377020974
7484,0.050805844427881816
7485,0.09137741687554217
7486,0.04907213404134718
7487,0.0671099846131111
7488,0.09902571404470722
7489,0.0469347964635388
7490,0.06621581524016547
7491,0.005850039066153751
7492,0.026906817721187685
7493,0.020466943230699856
7494,0.028368752767400304
7495,0.06094043620418646
7496,0.014995954272995275
7497,0.051756427365034274
7498,0.06588762382737348
7499,0.054861285667482364
7500,0.1377645443081403
7501,0.4067437363904126
7502,0.10920387198142606
7503,0.1477469934946549
7504,0.06988468453372548
7505,0.11281631197954624
7506,0.07653511743396682
7507,0.10037759427576778
7508,0.07095952814039883
7509,0.013972046612075807
7510,0.27011407062042403
7511,0.09113616947604011
7512,0.12344920680145151
7513,0.06585871115592565
7514,0.10694419271459227
7515,0.06263012177711066
7516,0.028473456647295746
7517,0.02149036588000048
7518,0.03416314278177332
7519,0.16361604470813373
7520,0.07421713822638867
7521,0.05561344871674162
7522,0.10391296938616168
7523,0.5550728539202314
7524,0.08767005435773398
7525,0.028820971652690368
7526,0.23514789228312583
7527,0.06815108168100135
7528,0.2530285513033027
7529,0.2732262663468368
7530,0.08061395790374185
7531,0.05858452033833436
7532,0.06030340974732745
7533,0.06731382118402365
7534,0.15954311026131063
7535,0.05451282043375154
7536,0.17667065785574637
7537,0.09583722659461166
7538,0.08951998361760649
7539,0.01748578947492205
7540,0.008789995694429526
7541,0.0408067892254272
7542,0.0766161276736772
7543,0.018530888201138126
7544,0.12866684876100537
7545,0.13205308472841856
7546,0.11323428375011284
7547,0.10262566304764098
7548,0.0340836212559584
7549,0.12790234799679728
7550,0.18102227543881155
7551,0.2657930943102085
7552,0.08332925460558761
7553,0.004632205033990905
7554,0.05150679414538911
7555,0.03314740492691172
7556,0.05429354581865973
7557,0.4399979213652772
7558,0.03192021562957869
7559,0.05163675376241662
7560,0.37346805649333215
7561,0.26358231231118046
7562,0.02100163700459588
7563,0.011177203269745223
7564,0.006961764006398842
7565,0.004631453286071438
7566,0.0389305144861186
7567,0.05519468316211131
7568,0.15250583019450187
7569,0.14287222510758618
7570,0.14190859163413092
7571,0.08395366827402863
7572,0.2317480851869984
7573,0.24313661199587253
7574,0.16783725904586402
7575,0.2595909451846506
7576,0.31174727432674215
7577,0.10969585294848411
7578,0.05918261532706646
7579,0.10757547695673361
7580,0.05011069045767327
7581,0.29860654885453375
7582,0.958840419103354
7583,0.04267467963689872
7584,0.030818986268060428
7585,0.3987751287983199
7586,0.02610883571191837
7587,0.05283208037715682
7588,0.2513648503097973
7589,0.023849082699502804
7590,0.014357084729114497
7591,0.03792429423931261
7592,0.07172447883836042
7593,0.023713136740315797
7594,0.06185947086967818
7595,0.2766225008510849
7596,0.036955302815529466
7597,0.0895521958091243
7598,0.24093365842748202
7599,0.15695663197229218
7600,0.19666840569801944
7601,0.32989255123669
7602,0.20646919875891367
7603,0.03453461275386177
7604,0.2615498662663117
7605,0.2813500131234043
7606,0.2463817254058981
7607,0.7781324253093636
7608,0.4270685062840319
7609,0.3694996139189569
7610,0.01485629597701767
7611,0.024399066386804
7612,0.14694283951099862
7613,0.0273396469515849
7614,0.01530766370010174
7615,0.007448313985979637
7616,0.0020451775396651433
7617,0.06618686013868585
7618,0.005456054252330772
7619,0.062006118678545594
7620,0.06753759871762083
7621,0.08734391992376048
7622,0.09605946347506902
7623,0.1286815695126463
7624,0.10195471723002794
7625,0.233270571851524
7626,0.14132915450864203
7627,0.047112720309407365
7628,0.14050150755980806
7629,0.2523751195429359
7630,0.03219754974900409
7631,0.15223022116934262
7632,0.9300082321366501
7633,0.9428598880598061
7634,0.537759538377904
7635,0.06277242761314811
7636,0.029201678060389667
7637,0.06717352289606737
7638,0.27891849301926824
7639,0.0845153070625026
7640,0.04982207489121808
7641,0.04768701250499521
7642,0.08439254224377239
7643,0.04757544096402502
7644,0.01125611190610298
7645,0.351998444453939
7646,0.006218757639780336
7647,0.025177927822241052
7648,0.11958728913900485
7649,0.11429427574772474
7650,0.08888983156498291
7651,0.06274167158870572
7652,0.20623916053480468
7653,0.20208524968422029
7654,0.06119473309872116
7655,0.028470189124331004
7656,0.17629796122784325
7657,0.1412147070670432
7658,0.11119185425805764
7659,0.9542115834851417
7660,0.869082478858556
7661,0.6947568334766894
7662,0.06282139582297233
7663,0.016331541401747935
7664,0.1255501374507852
7665,0.02919587846671206
7666,0.15535445540966297
7667,0.1059643124179142
7668,0.25336633891351895
7669,0.028508442664291866
7670,0.09393891444409867
7671,0.019341118849219387
7672,0.09564720153522865
7673,0.09839812566762599
7674,0.14310219266939805
7675,0.12063181333483752
7676,0.4372188751730317
7677,0.29497757585210216
7678,0.22194297527302348
7679,0.1666741451217313
7680,0.10146640425516068
7681,0.07224144357305157
7682,0.14311500743900796
7683,0.042630932859026374
7684,0.05523318522177171
7685,0.03907154244467143
7686,0.16949011369239714
7687,0.16223323297862063
7688,0.09218876550482565
7689,0.10508831378014999
7690,0.05380323434554953
7691,0.8601234049265211
7692,0.9837094736974341
7693,0.896152238677964
7694,0.055919273255908335
7695,0.04720611662831753
7696,0.2681415039021079
7697,0.01581770536230514
7698,0.17343377250422726
7699,0.02158768489655003
7700,0.01935036649091673
7701,0.02406831844837564
7702,0.032259948036267076
7703,0.10059050241320605
7704,0.038074156576134964
7705,0.3930779004315651
7706,0.7045135933481488
7707,0.09319117813920813
7708,0.13291288339044843
7709,0.09361938249553409
7710,0.25180016456877474
7711,0.07951291199689942
7712,0.2853461752870425
7713,0.12141542526242283
7714,0.036768995742428985
7715,0.11956343181593303
7716,0.11766017646441228
7717,0.1255523353079623
7718,0.04225760389897933
7719,0.029560471997563842
7720,0.4174408264825815
7721,0.4077697153196345
7722,0.2581991475590946
7723,0.09449501446734185
7724,0.04411503034518617
7725,0.10900512365727025
7726,0.07359766552481026
7727,0.26878648255837345
7728,0.028991941950388823
7729,0.047466994977889414
7730,0.03591405852696785
7731,0.029747127086555695
7732,0.03354327941932998
7733,0.04826013076670647
7734,0.040975442342285874
7735,0.24441724780991336
7736,0.6324102004390472
7737,0.3801880454203497
7738,0.2881129749566178
7739,0.14813583778296108
7740,0.23692037329468923
7741,0.24304397376452758
7742,0.5211923290273012
7743,0.09293925044815199
7744,0.028683594836492812
7745,0.06218493206231436
7746,0.04645649643896732
7747,0.12664053274293466
7748,0.19527054403484426
7749,0.08260413960761986
7750,0.44433159695488966
7751,0.2713276662975228
7752,0.1662579408643669
7753,0.9817294615552357
7754,0.1094163365734093
7755,0.013584658982540672
7756,0.14950243255193182
7757,0.1379794786020669
7758,0.016886172087066213
7759,0.055872598352573646
7760,0.25597990512753277
7761,0.07703484728666377
7762,0.059859669336689084
7763,0.04083708203556129
7764,0.06312944492641696
7765,0.20803587814789956
7766,0.36163426632090523
7767,0.2895421900449212
7768,0.5459816918915873
7769,0.4505371691483643
7770,0.1756323126739194
7771,0.17078291778329593
7772,0.30944254374317703
7773,0.03905872457216887
7774,0.16324856582535988
7775,0.0801980423020805
7776,0.04137299429748756
7777,0.42155562513957506
7778,0.32965181478877137
7779,0.08363206888721611
7780,0.5945572320376248
7781,0.36655101378482247
7782,0.07376294155316404
7783,0.07214551154218055
7784,0.07537944310325531
7785,0.07364770080167479
7786,0.004364147298590686
7787,0.018045685921465063
7788,0.022524413740521783
7789,0.06672788798101556
7790,0.1167279432212025
7791,0.09975590067921741
7792,0.1279660311092845
7793,0.3803815081428399
7794,0.9539365370517441
7795,0.44836310154110803
7796,0.3607155029008614
7797,0.5374810314277991
7798,0.12615923388332623
7799,0.044086238344048456
7800,0.08564148904031649
7801,0.08684286361377777
7802,0.14317843328003232
7803,0.24999905100399267
7804,0.07494534419006604
7805,0.015087795256289062
7806,0.08547000182900623
7807,0.13949767587140147
7808,0.01776081547390025
7809,0.04134266564736387
7810,0.0836107092110499
7811,0.009004852623438721
7812,0.04909916958999222
7813,0.02981390322112229
7814,0.007471363452575645
7815,0.05019364281151437
7816,0.06161796323253393
7817,0.06581040640526575
7818,0.10592752996149056
7819,0.24928915699769422
7820,0.2624225974647876
7821,0.16866136910865073
7822,0.7323592063719637
7823,0.6390039011578978
7824,0.2684630412172062
7825,0.1403284754574802
7826,0.05941987031072324
7827,0.0567677153152262
7828,0.012715312070404038
7829,0.046175594063405455
7830,0.11980441707092127
7831,0.017866043150892186
7832,0.01828894985070583
7833,0.019411722724308668
7834,0.6064366287302763
7835,0.12402925203800033
7836,0.011678473348545822
7837,0.040451823565624025
7838,0.04861656869098596
7839,0.0963598704774489
7840,0.026184300709996354
7841,0.0702357523744368
7842,0.021238945873979724
7843,0.04595193858981955
7844,0.01095505451095837
7845,0.029995711932119987
7846,0.08835570805333404
7847,0.10720192452451736
7848,0.497032853231558
7849,0.369854776964518
7850,0.20545905218345395
7851,0.7598403120457422
7852,0.4114722000972999
7853,0.4250499138308462
7854,0.18995378472265678
7855,0.03274248205749655
7856,0.034123854575694806
7857,0.01903973157718862
7858,0.05757883782400428
7859,0.032485693654490125
7860,0.02903525236031536
7861,0.07320696779394026
7862,0.4114479209572305
7863,0.1852169932406653
7864,0.30232314039274444
7865,0.014545320146458039
7866,0.08031643960464478
7867,0.09707649124091061
7868,0.14696512464175115
7869,0.22282965783464465
7870,0.03853531290516252
7871,0.04733653072736154
7872,0.0641718623842236
7873,0.21705145210352328
7874,0.6802409030640068
7875,0.3152113638256325
7876,0.4320399781452692
7877,0.15992906149811814
7878,0.3631444174851946
7879,0.175648933078067
7880,0.04916942945985339
7881,0.03277504776964317
7882,0.023577788981735688
7883,0.06374075898529204
7884,0.012948879924533648
7885,0.03539985670817483
7886,0.01869229694283956
7887,0.1384066888612469
7888,0.11924757647587272
7889,0.1415130525634235
7890,0.1919438728043921
7891,0.00905833855021811
7892,0.07320811176323486
7893,0.3184397579290701
7894,0.03394596632942193
7895,0.056733606567325984
7896,0.005420204398605341
7897,0.010448121553046263
7898,0.11753780310584099
7899,0.21036295503135094
7900,0.03066431039928181
7901,0.23177698224744908
7902,0.26829292493804224
7903,0.08470500097415513
7904,0.08329207232529821
7905,0.018297562474094656
7906,0.09832958949656942
7907,0.07178802210931598
7908,0.015163059330805096
7909,0.10065749888494499
7910,0.10565194416341515
7911,0.03086603587187923
7912,0.0209869730762435
7913,0.29524515910771276
7914,0.06609731547377212
7915,0.09258691454353127
7916,0.06248512561688986
7917,0.052527572432100184
7918,0.05940980429564405
7919,0.1635547676655818
7920,0.0290084590093806
7921,0.05124918115396847
7922,0.0068167681860019326
7923,0.060837644414221875
7924,0.20061932248895853
7925,0.3828539351334057
7926,0.44937723705725174
7927,0.06025864681035335
7928,0.0638580145359646
7929,0.02255335063371078
7930,0.008150044641852483
7931,0.059920985624093176
7932,0.04917808878104993
7933,0.1616007787810829
7934,0.06556242951647959
7935,0.09469458091966987
7936,0.009932868159008266
7937,0.021882811256397593
7938,0.019880505749637976
7939,0.010160806650964242
7940,0.06800441415308565
7941,0.09867829475267675
7942,0.1048466463488233
7943,0.36697314774475975
7944,0.02401674586122711
7945,0.015620224766083959
7946,0.02089151221326502
7947,0.07967807588249702
7948,0.12322112921131034
7949,0.3505890730500604
7950,0.06338880131354208
7951,0.026541260275071747
7952,0.12589220292642406
7953,0.04188150635042846
7954,0.0993904453016507
7955,0.22759872175892565
7956,0.08857757797056814
7957,0.03000148218884507
7958,0.006904496647415185
7959,0.2030331401942326
7960,0.02678182460541267
7961,0.026122193840448102
7962,0.14163037717226118
7963,0.062486921872061986
7964,0.0365810517701546
7965,0.01954912690855666
7966,0.03215396688473912
7967,0.08474811665893886
7968,0.2695934130325126
7969,0.029665726268982603
7970,0.017247072388762337
7971,0.026928203639631686
7972,0.04905441739255813
7973,0.06382293177562696
7974,0.23736095790352674
7975,0.05172191824479501
7976,0.2012425929035329
7977,0.12782829851559652
7978,0.03484886697948959
7979,0.04464803510618098
7980,0.03731847997904854
7981,0.031765283511292965
7982,0.15620287906926544
7983,0.06301624694464268
7984,0.1285407026366479
7985,0.020103603382186974
7986,0.10467670809411479
7987,0.06153790324400452
7988,0.006211198757127903
7989,0.008945917556491732
7990,0.2835377773195725
7991,0.41867535575992665
7992,0.20313874099415913
7993,0.06420506833345242
7994,0.011626028662129799
7995,0.08118290343712337
7996,0.020975532390260055
7997,0.010353602042734973
7998,0.10552971809720886
7999,0.11040020405771056
8000,0.10829338274683961
8001,0.8565565792547578
8002,0.006086515053219608
8003,0.0788586513978346
8004,0.025423420272028985
8005,0.09683524739289467
