Index,demand
13982,0.03275713304563001
13983,0.04072563570620334
13984,0.09239373328672187
13985,0.062840421455729
13986,0.1366543500893858
13987,0.2975277516474153
13988,0.08355037446864155
13989,0.10149353480778489
13990,0.05692412323833407
13991,0.08531097779672112
13992,0.09122733505833826
13993,0.09043992073468668
13994,0.051289549027250775
13995,0.023874228397974984
13996,0.031990701577212316
13997,0.2687316585633635
13998,0.0543307856867629
13999,0.08403596057365247
14000,0.04245813896922084
14001,0.07503845951362251
14002,0.021921037765489957
14003,0.02226022142616881
14004,0.0357610076836785
14005,0.1784450249094656
14006,0.047047006967010765
14007,0.045120712640323635
14008,0.12302330669911703
14009,0.6427342196029336
14010,0.053956429581324336
14011,0.022261065434240387
14012,0.16656528563498588
14013,0.05696439486450613
14014,0.24545797926839508
14015,0.16660911179069204
14016,0.0840752588496316
14017,0.035943687868411706
14018,0.09505789811924562
14019,0.12467323571492095
14020,0.03487411915061578
14021,0.1225733888842293
14022,0.08745974291064908
14023,0.05808384498850822
14024,0.02537925146495907
14025,0.024020721189118202
14026,0.04398403540880364
14027,0.05692593204715113
14028,0.022260189511210324
14029,0.10184568497802887
14030,0.10547533778954656
14031,0.1264920203665217
14032,0.06831579778295191
14033,0.06425524541613553
14034,0.1282979793918551
14035,0.23577222164333198
14036,0.24071901598503523
14037,0.05666285689199774
14038,0.04943802553429592
14039,0.0664173765303722
14040,0.027914330598106933
14041,0.02192101457721895
14042,0.0740206195860306
14043,0.5840429174398598
14044,0.04993906706983246
14045,0.046011042065705055
14046,0.37499929344753863
14047,0.23136103876613834
14048,0.04943802148230896
14049,0.0494380419701452
14050,0.04502540129841277
14051,0.04612244845918963
14052,0.2370595871803762
14053,0.23785734013164955
14054,0.057301247072525624
14055,0.06228808931724322
14056,0.10880332997216888
14057,0.12786752311555077
14058,0.12865041970612962
14059,0.15022060100777113
14060,0.2624928129292462
14061,0.14381907046310902
14062,0.06354772241723204
14063,0.08623944660145291
14064,0.05273414481070578
14065,0.25195084246332294
14066,0.8094454211432471
14067,0.0494389045667613
14068,0.025526168664017142
14069,0.39865865333545014
14070,0.02256468070323719
14071,0.0442149614749756
14072,0.24370885859137634
14073,0.04589411990025648
14074,0.08367970990745591
14075,0.025903989233201443
14076,0.06365562371966037
14077,0.4296258908043604
14078,0.029183434194947448
14079,0.07662878994106911
14080,0.24141239720596844
14081,0.23149206513903955
14082,0.2419133558072093
14083,0.26424332733152256
14084,0.38518753683626006
14085,0.02233589073415125
14086,0.25352458178968196
14087,0.13743342118658414
14088,0.1752983926859608
14089,0.7507098166997948
14090,0.39636865823226414
14091,0.42904245973269106
14092,0.036248208848137835
14093,0.21018210817994554
14094,0.07045605590170596
14095,0.03390909749867951
14096,0.021921532482180567
14097,0.06641812368685202
14098,0.021920992527247038
14099,0.04943804519028565
14100,0.025788289631168478
14101,0.05604709987377796
14102,0.0831950941830988
14103,0.061465172232557
14104,0.07219516533639349
14105,0.08641800876133474
14106,0.21497286782727848
14107,0.11790807166073303
14108,0.021996755106279457
14109,0.08820283702052134
14110,0.2463939727253391
14111,0.04943804433062726
14112,0.028543560041692055
14113,0.8396154811915013
14114,0.7507099557811877
14115,0.6944974158271546
14116,0.04943802006299284
14117,0.023408797465223657
14118,0.023523677983649637
14119,0.09002998341267072
14120,0.40808659276978376
14121,0.08166619778225229
14122,0.05503851835247775
14123,0.023525734045162356
14124,0.05986871709454003
14125,0.07659744714444158
14126,0.06585099422853194
14127,0.022260165870107422
14128,0.39376894363658455
14129,0.021921015171520834
14130,0.028708806946249176
14131,0.11000286970260653
14132,0.0876974869091584
14133,0.06584690065192718
14134,0.050831370847574414
14135,0.2303865318649162
14136,0.12524860388590925
14137,0.03430425232664487
14138,0.10184505194822399
14139,0.11790802014407062
14140,0.10210930797645196
14141,0.8252047960773378
14142,0.7480916559366784
14143,0.6976501273947493
14144,0.023524747722642736
14145,0.050797381693366214
14146,0.0285616815158186
14147,0.021921006357963735
14148,0.41722126809847426
14149,0.07353778217001342
14150,0.25018980648142974
14151,0.03827135059889761
14152,0.08248209219060665
14153,0.022260174906600615
14154,0.1106073225087933
14155,0.12241419480277163
14156,0.11172845186689188
14157,0.18289450305960142
14158,0.42549493450581055
14159,0.44671838014975523
14160,0.23578253431231147
14161,0.1339274922931269
14162,0.08050568494665353
14163,0.05852930909817605
14164,0.09722971999776425
14165,0.03487413589945172
14166,0.04072612979708419
14167,0.02199671464215055
14168,0.1270364215719049
14169,0.10506619413585946
14170,0.08809854353476057
14171,0.10669500813337936
14172,0.02578838555756849
14173,0.825202279187472
14174,0.8396172605588577
14175,0.8396154442586631
14176,0.12603889017258413
14177,0.04682082052384965
14178,0.07954116078001885
14179,0.3903455619936454
14180,0.02335620128452739
14181,0.030224032349736144
14182,0.025903984359123118
14183,0.033343343520895935
14184,0.09512563212689304
14185,0.03885011898497336
14186,0.3937694339045636
14187,0.818373998065372
14188,0.08810219825303676
14189,0.09873380642836346
14190,0.07376058666938835
14191,0.13636228341195916
14192,0.053672429862617915
14193,0.24997271069024624
14194,0.12221658647762002
14195,0.042792801728196384
14196,0.11756001010149804
14197,0.10149420699033312
14198,0.07132466813301502
14199,0.05066438505657449
14200,0.02199690635659924
14201,0.3786049002260103
14202,0.2694157321547478
14203,0.14672810292364935
14204,0.08151156849651928
14205,0.08822158950166029
14206,0.06768352491490184
14207,0.2420812688290455
14208,0.023408806383568
14209,0.03604456679540169
14210,0.0480413567236271
14211,0.029267029410269034
14212,0.03378504593230067
14213,0.036044588234301775
14214,0.055001644793524394
14215,0.2516239884987388
14216,0.5456836844580282
14217,0.24513305584060138
14218,0.24994408003478857
14219,0.10426027669301938
14220,0.1485841349582942
14221,0.22863691959830906
14222,0.571929048693358
14223,0.04460463378344454
14224,0.02881179610615741
14225,0.04169861496753167
14226,0.04799692024907677
14227,0.2145929386051706
14228,0.24200606022227236
14229,0.09319347933870797
14230,0.4267678649551472
14231,0.25586053897268657
14232,0.2401548124517085
14233,0.8396129334754436
14234,0.19281700879413702
14235,0.02226018296798156
14236,0.22917718355291639
14237,0.22101766271949289
14238,0.022260203989729416
14239,0.04233189596678688
14240,0.24635037975476332
14241,0.022113148056112433
14242,0.0840735113020482
14243,0.04018001956529204
14244,0.03093472123234861
14245,0.041281459972802255
14246,0.11156900340021056
14247,0.4036639316537707
14248,0.24881872201746924
14249,0.42547140368525055
14250,0.4111428146700148
14251,0.1303745941842863
14252,0.2276448130892958
14253,0.2414096868743485
14254,0.023356202242517766
14255,0.128942211722457
14256,0.07115612746207453
14257,0.04430061406597191
14258,0.41123010589913134
14259,0.26076219421311037
14260,0.0780296300111302
14261,0.5840530362004916
14262,0.37248494780333247
14263,0.04943890668637288
14264,0.06265127917313047
14265,0.12100319543371793
14266,0.06432060599241808
14267,0.049016883991717664
14268,0.025565329724060795
14269,0.022260182467794952
14270,0.031126460847618637
14271,0.07957271483661843
14272,0.09266243706510352
14273,0.08238459724791734
14274,0.12956737072084273
14275,0.408271492732392
14276,0.7552577701307068
14277,0.42298847249729243
14278,0.24060943391234063
14279,0.45815268449523505
14280,0.08999068741728464
14281,0.026470434297327164
14282,0.06711727404558518
14283,0.08888230141921553
14284,0.1179153334582693
14285,0.14155470089721006
14286,0.06672851747278154
14287,0.024221439864953488
14288,0.05560179322160903
14289,0.12703786390751462
14290,0.024699941836788572
14291,0.08933147035232795
14292,0.022902974517743098
14293,0.036249043687276106
14294,0.021920991363044894
14295,0.021921032512150447
14296,0.03779709961568252
14297,0.056589674012586744
14298,0.06584763423302134
14299,0.060636413138107845
14300,0.2357861201984202
14301,0.1428735633606698
14302,0.20850537987744716
14303,0.6374518672623388
14304,0.5202165938200827
14305,0.4014825107936604
14306,0.12302330118544696
14307,0.041523958794104615
14308,0.04122538759017558
14309,0.07977808847929904
14310,0.024337388387553
14311,0.03711626704506707
14312,0.8252049439691849
14313,0.03084861014001121
14314,0.025564835954313282
14315,0.05502908524058864
14316,0.05273377824536121
14317,0.07132382543709613
14318,0.02233663855820054
14319,0.05844181596622697
14320,0.030200181628594756
14321,0.05500271888099187
14322,0.022260167860884854
14323,0.022568900140896637
14324,0.044018666338351845
14325,0.08260130862208837
14326,0.09873380875820902
14327,0.4581434577277888
14328,0.3760926223245963
14329,0.10883272911233449
14330,0.8183632834681642
14331,0.4062547907686832
14332,0.432139059669155
14333,0.24024765330439302
14334,0.03862746137777164
14335,0.0291515071061004
14336,0.021997305151923018
14337,0.046171452885672135
14338,0.03820868599232005
14339,0.07974191181359065
14340,0.42904211061771924
14341,0.09564249503686287
14342,0.26019574505527326
14343,0.026015830834173415
14344,0.05385115772063048
14345,0.08986924616975193
14346,0.11118410222122543
14347,0.23450010118097747
14348,0.051078589291485774
14349,0.028708805945702187
14350,0.021921882912269708
14351,0.048255228121230856
14352,0.13748544812079294
14353,0.7507074900159928
14354,0.2573398375994269
14355,0.4552982824552286
14356,0.36366582161543076
14357,0.3889223514055341
14358,0.14279144368358193
14359,0.08521358720512331
14360,0.042803168676519024
14361,0.021996729429738564
14362,0.03779771021905688
14363,0.028811796968088055
14364,0.1256592429617325
14365,0.13004799035828582
14366,0.05584658723477402
14367,0.2502030896534078
14368,0.024096038807941547
14369,0.05973293012825923
14370,0.022111938032447157
14371,0.2472091336514307
14372,0.027308337198972334
14373,0.023095612177660596
14374,0.02192102650631478
14375,0.1282980277962062
14376,0.23118229314735136
14377,0.03624772266960455
14378,0.219172405726543
14379,0.2418543331903713
14380,0.06750882696103475
14381,0.10117485134355775
14382,0.03334327207666075
14383,0.10028764142634064
14384,0.08224533729213689
14385,0.033153614760220634
14386,0.10184355123076888
14387,0.10999741295651141
14388,0.03909964829266557
14389,0.02192099955272491
14390,0.09737002247202617
14391,0.022112703990134056
14392,0.10361036154394593
14393,0.025263390431962997
14394,0.13731683758470847
14395,0.038626332919814634
14396,0.03539749080728234
14397,0.021920999647915107
14398,0.043268203115946605
14399,0.1394431570204648
14400,0.3602135903976617
14401,0.5390791311571239
14402,0.09491358588270732
14403,0.029267027050209504
14404,0.029341864347336467
14405,0.04332912585064026
14406,0.08045358024541609
14407,0.11450210407890651
14408,0.027500479134660763
14409,0.025449988557692912
14410,0.021921013261861626
14411,0.026355539750026576
14412,0.0219209916826434
14413,0.021996888108990933
14414,0.08098020569692096
14415,0.09777007391042228
14416,0.35936951029846137
14417,0.021921024765057417
14418,0.02192102674535596
14419,0.03779823767638581
14420,0.08527282929067147
14421,0.09099058281733188
14422,0.4080869701106291
14423,0.11068755933914415
14424,0.022420531338031707
14425,0.1785848207434921
14426,0.03498568991035919
14427,0.06237233981754243
14428,0.10705032095697148
14429,0.0383625529017685
14430,0.0333221500197597
14431,0.2519368060186927
14432,0.021921005089256408
14433,0.022335889704780294
14434,0.11446025523416142
14435,0.05805935046607558
14436,0.03672378226245636
14437,0.025903490412190512
14438,0.03862425396831948
14439,0.04931045903742141
14440,0.38593264536023564
14441,0.0237485178042866
14442,0.02333396839282861
14443,0.03978280559537743
14444,0.06385056179992948
14445,0.2438440401749486
14446,0.04440341042263693
14447,0.14985820331608513
14448,0.14495402913254965
14449,0.03624928813144645
14450,0.021921914990583408
14451,0.04453229643365629
14452,0.04039893395431447
14453,0.022978666202931798
14454,0.24384369990152124
14455,0.04943892884477559
14456,0.11444501970764062
14457,0.0650775172177854
14458,0.04498935538180872
14459,0.021921013707122225
14460,0.022260166865192953
14461,0.40117877810299396
14462,0.5900631387772868
14463,0.1779137387128376
14464,0.05060646777716252
14465,0.022755469758538774
14466,0.062390423384795474
14467,0.07256343029983343
14468,0.031222857715434822
14469,0.09967952564435908
14470,0.08455529241816734
14471,0.06909251375382994
14472,0.8183633404708262
14473,0.032081323670665914
14474,0.0756146853706707
14475,0.07209031941239105
14476,0.04072561224965446
14477,0.1255311102776539
14478,0.3606592171889351
14479,0.05777328647504036
14480,0.13625647253146006
14481,0.026016184910911042
14482,0.028485732884741256
14483,0.03926036436454072
14484,0.029342225161019315
14485,0.07224601004859837
14486,0.040725561155934925
14487,0.027913581399708988
14488,0.04943891761563115
14489,0.06641813842009135
14490,0.04245973303837922
14491,0.023748617497804714
14492,0.041054204549295835
14493,0.021921558817275845
14494,0.09498715395152818
14495,0.043996425559605035
14496,0.02192153459001732
14497,0.03779797826658711
14498,0.0544167602014674
14499,0.08434701426302231
14500,0.03078625237286846
14501,0.028560434919748395
14502,0.03885079172978531
14503,0.7114408473659077
14504,0.056926397650596476
14505,0.12023711022935082
14506,0.04731139392385003
14507,0.030936451723710345
14508,0.05767646494931841
14509,0.05778077389000666
14510,0.021921911814391657
14511,0.025903979911750495
14512,0.2450912793675422
14513,0.043519635995509814
14514,0.036528726707553166
14515,0.03583017783490468
14516,0.20012933083321563
14517,0.022564321613835155
14518,0.049438028245505465
14519,0.1103531053935412
14520,0.03458777367778029
14521,0.021996724569089694
14522,0.03148378478267326
14523,0.36683059373441756
14524,0.02199689706787427
14525,0.02256852821642085
14526,0.021920991874097673
14527,0.039034811214539215
14528,0.03883346044485197
14529,0.09260002042334535
14530,0.07401938206759866
14531,0.028927868161107345
14532,0.024795019352843315
14533,0.03670969583607628
14534,0.1185978852212985
14535,0.07804788363977323
14536,0.058083799760681565
14537,0.06389652776301502
14538,0.026833715683309202
14539,0.038849725452598474
14540,0.06389829791692855
14541,0.24383036489556686
