Index,demand
11096,0.04096352071657959
11097,0.05633797213553428
11098,0.04909070216215963
11099,0.10076631337028141
11100,0.058838344091631314
11101,0.029096545525380123
11102,0.0513121483094434
11103,0.04290019930507509
11104,0.14321669483599697
11105,0.15899810487728008
11106,0.11829435627476184
11107,0.08017207848011318
11108,0.09341912592703162
11109,0.04909010188477748
11110,0.06822359967473691
11111,0.0903239886543266
11112,0.09138792205745196
11113,0.11729946839214271
11114,0.08777413594038061
11115,0.13339876766138997
11116,0.042935705946447536
11117,0.05840002005037358
11118,0.050945605265493965
11119,0.059217712630476885
11120,0.08091664105650097
11121,0.07695482814942559
11122,0.017460832850121333
11123,0.11754983113224124
11124,0.18191863374677292
11125,0.26243595201470726
11126,0.06387283408245359
11127,0.04578940916672386
11128,0.06222792190031597
11129,0.10531418618879314
11130,0.06513898966877243
11131,0.02793119580201459
11132,0.09012872761192511
11133,0.06046290758517396
11134,0.2679802729430778
11135,0.047077711036892525
11136,0.04011807619317635
11137,0.06761869961377764
11138,0.08128107954058225
11139,0.09916628610000217
11140,0.2362454045186362
11141,0.20596125615969807
11142,0.21943267979215203
11143,0.08303366762036778
11144,0.06608427704440528
11145,0.05545017987665026
11146,0.08799862138627265
11147,0.10820558082145786
11148,0.009552084219244195
11149,0.10293216193004368
11150,0.07444813992936092
11151,0.4905811691609312
11152,0.13135177042682072
11153,0.03549900172904376
11154,0.011465229428553247
11155,0.11832498798527195
11156,0.05127160755909112
11157,0.05965987508803327
11158,0.06199604613506812
11159,0.0347675332444957
11160,0.10504486050406546
11161,0.058148953625966004
11162,0.04682772609317378
11163,0.05568811933428369
11164,0.1515245327520728
11165,0.08757733128572504
11166,0.08580614625851143
11167,0.09488294267534939
11168,0.11511689443464287
11169,0.2087306290134115
11170,0.37126350801976193
11171,0.10565136310089772
11172,0.04246478749809226
11173,0.12537453479046168
11174,0.057152190040877626
11175,0.08927310649057413
11176,0.02429704438436573
11177,0.024685675061776893
11178,0.10447474209654894
11179,0.04943451171025323
11180,0.15536462736370887
11181,0.08560790907289116
11182,0.14739752088953864
11183,0.05523981898968652
11184,0.07720106477222277
11185,0.04029650241394115
11186,0.033342407434284196
11187,0.15357518401038986
11188,0.015921284761170017
11189,0.07200931654925907
11190,0.07209873025147037
11191,0.03727523668667233
11192,0.05820612828501688
11193,0.07973831808886767
11194,0.07999597960841881
11195,0.114226033298153
11196,0.15401315180188108
11197,0.11795586554717057
11198,0.2595267936098402
11199,0.14561395746899938
11200,0.15246747807454414
11201,0.04403153786894761
11202,0.1294026401418319
11203,0.06728827652729119
11204,0.09773292077428139
11205,0.01039480408930769
11206,0.05390828753242112
11207,0.14865602563273983
11208,0.056031010218133115
11209,0.043457134165493516
11210,0.07538445523126334
11211,0.04662164442282333
11212,0.08862159255537208
11213,0.11356881975426239
11214,0.05134660931542323
11215,0.06597104879432084
11216,0.03378568394643197
11217,0.042258883664215596
11218,0.10138124885592188
11219,0.06771618983494126
11220,0.06691450559796833
11221,0.10780351873016172
11222,0.09121021146627527
11223,0.21169885892924595
11224,0.33406839583340686
11225,0.1077836899091203
11226,0.10748077992765914
11227,0.09162157284946112
11228,0.12520594726950415
11229,0.11303786241373852
11230,0.12318888605964824
11231,0.09890711936640385
11232,0.006771698611023409
11233,0.009328909043482124
11234,0.03415882260553674
11235,0.39303599913329235
11236,0.0956243328678473
11237,0.08682284642672705
11238,0.07126277392331914
11239,0.12592602056937288
11240,0.034504045257158625
11241,0.06065084818155571
11242,0.041693106309694195
11243,0.0969761845468988
11244,0.30009147943054637
11245,0.0814434989292912
11246,0.06722748460501798
11247,0.12778061117606354
11248,0.6676544727804905
11249,0.09974763239596417
11250,0.03772016888445526
11251,0.21125486030813742
11252,0.1004117259929499
11253,0.279978934971688
11254,0.2895358844219729
11255,0.11777744088404357
11256,0.015283297333968422
11257,0.06998575372656775
11258,0.03505837751810355
11259,0.10793180604109742
11260,0.16844624256716945
11261,0.05170228393531931
11262,0.17362425541554494
11263,0.10306187036032835
11264,0.05633032900546338
11265,0.01065686076921394
11266,0.009692684764571835
11267,0.013239508315036003
11268,0.06968585234654881
11269,0.0736941078927979
11270,0.10357434894077461
11271,0.035800989776861906
11272,0.1420008573866142
11273,0.14760795792647824
11274,0.14499535461954755
11275,0.13666748084616165
11276,0.08332488247350595
11277,0.13616707396765831
11278,0.26206441037956707
11279,0.2748899826002178
11280,0.07816899545646232
11281,0.024789036816078573
11282,0.10393571985914983
11283,0.046352405994641396
11284,0.08333298604006509
11285,0.4686579032899712
11286,0.06616049223887768
11287,0.07581258893211726
11288,0.39808321906391386
11289,0.25815313335705325
11290,0.030763797493436135
11291,0.08695093547388225
11292,0.09230117137260394
11293,0.16445387725539357
11294,0.2691098134870372
11295,0.025013213909652637
11296,0.1078385125343736
11297,0.07927511661563696
11298,0.14454503779491798
11299,0.13426056728474758
11300,0.16727606960036856
11301,0.17779889962244158
11302,0.38168238356414996
11303,0.13904542091433078
11304,0.06904823335787678
11305,0.09831933368435278
11306,0.06886981173767764
11307,0.2844653401885997
11308,0.9491741281603556
11309,0.022591688697571756
11310,0.06594082209162236
11311,0.38395086171964027
11312,0.04838310427985984
11313,0.07693391859423634
11314,0.27289778638391693
11315,0.04528702169471991
11316,0.09504239306492013
11317,0.11772903902428261
11318,0.03649274569008106
11319,0.08053198530572994
11320,0.008572326196751478
11321,0.42098330331069644
11322,0.05533089092306234
11323,0.11152963343388006
11324,0.28452266448754204
11325,0.1296576657040228
11326,0.26569160450144735
11327,0.3647226096110683
11328,0.2949301964009198
11329,0.05024842040095362
11330,0.1846273412764616
11331,0.17236945263178144
11332,0.22617463294504583
11333,0.8240809603727821
11334,0.3096669691092533
11335,0.4315238118893939
11336,0.04953202020147393
11337,0.13712435761955344
11338,0.08041086050581621
11339,0.01919504495859363
11340,0.0212622728989433
11341,0.02526323722966321
11342,0.04828837505355483
11343,0.09892957097704577
11344,0.008726620874992515
11345,0.032335486743393996
11346,0.04368935053351926
11347,0.06526167693177336
11348,0.10246486404368292
11349,0.12308571337723695
11350,0.11880747396938748
11351,0.1172252430116624
11352,0.22132896905067634
11353,0.21217127119338847
11354,0.06075791459690727
11355,0.12793588922826554
11356,0.27465436575108054
11357,0.05262242043009978
11358,0.0645111466486871
11359,0.9440828188963635
11360,0.8397909044090552
11361,0.601506988741235
11362,0.02389420718843613
11363,0.04405345276882242
11364,0.05979430354733338
11365,0.4033457964492413
11366,0.09799408527682116
11367,0.07902081056961927
11368,0.11898132823516282
11369,0.11443320989328001
11370,0.097615888809261
11371,0.009177487141033964
11372,0.40543593497541597
11373,0.015122752784418558
11374,0.045973069073914366
11375,0.15296391053805725
11376,0.12937156910072956
11377,0.10889575233841939
11378,0.07476513681999485
11379,0.21686797447041048
11380,0.1700056451071643
11381,0.017938031215696173
11382,0.15483399060200131
11383,0.12727835843545748
11384,0.10801552891533339
11385,0.9589554756738254
11386,0.8531731253866435
11387,0.7298930287964497
11388,0.031143922853951803
11389,0.07341903471062165
11390,0.035558016824681515
11391,0.2681097300078512
11392,0.11987149811348327
11393,0.25979170358133774
11394,0.05149819680480497
11395,0.08836165958755123
11396,0.05147119639714225
11397,0.09775311314170537
11398,0.1174174224202833
11399,0.15839863478245747
11400,0.15195459962308422
11401,0.43682177423580004
11402,0.44089289936715303
11403,0.2680446330796692
11404,0.1585813444415356
11405,0.1225141351222786
11406,0.1034011711284404
11407,0.12286740563490453
11408,0.07140460465845352
11409,0.06984229177303398
11410,0.03481997165959677
11411,0.1452425537205772
11412,0.15422232439857442
11413,0.12052451098601605
11414,0.12048912838506341
11415,0.05224055954973143
11416,0.9322571950239325
11417,0.974103820003857
11418,0.9652240717278815
11419,0.11859283651191421
11420,0.06179085881583564
11421,0.19622647825785106
11422,0.2633418466680732
11423,0.044390173329316385
11424,0.04148002532843713
11425,0.0600231911217462
11426,0.07209380100640195
11427,0.11437801403417733
11428,0.06896759654300808
11429,0.4012495957909704
11430,0.8530359416128919
11431,0.11660890224741188
11432,0.1326656708892754
11433,0.116177030704258
11434,0.18544317040666966
11435,0.09824139508582445
11436,0.3153451465229711
11437,0.12529271059473368
11438,0.052566758489005924
11439,0.11375851752962003
11440,0.13345404745156736
11441,0.08861853616292849
11442,0.06526008317354973
11443,0.05268524072160326
11444,0.29102265659611437
11445,0.4013910379358494
11446,0.16019765350460563
11447,0.08287713931770313
11448,0.04376107196248094
11449,0.09527721593283517
11450,0.11454643711054457
11451,0.2773026367199221
11452,0.03974667055746822
11453,0.07768230988070342
11454,0.06643791397072324
11455,0.0672922820233695
11456,0.051944947865203844
11457,0.08309808171749009
11458,0.08244266123460467
11459,0.34043615886695616
11460,0.6195882378263396
11461,0.3986315963652886
11462,0.19052375964793014
11463,0.1375385895594079
11464,0.19489947763068777
11465,0.17086501290444217
11466,0.5750639778940712
11467,0.07916354894249661
11468,0.042225333763899316
11469,0.04461493365143697
11470,0.07851782888199024
11471,0.14042285973417212
11472,0.17042028614262372
11473,0.11354876871870234
11474,0.4218338215967354
11475,0.3593048190722823
11476,0.27291218819104246
11477,0.971683245080501
11478,0.1913720630269548
11479,0.03337616053021695
11480,0.1659172670661891
11481,0.20057268401049752
11482,0.03813953462437923
11483,0.042177174445833555
11484,0.1771082143963934
11485,0.09220503235500974
11486,0.05151738115507391
11487,0.07811444740118062
11488,0.09521214873253984
11489,0.14721380723772032
11490,0.41100613358080046
11491,0.4301957319082508
11492,0.5121771972288229
11493,0.4281079652860504
11494,0.17426579358983463
11495,0.25142109978198457
11496,0.26768231726575065
11497,0.03257673270244058
11498,0.08814179666631411
11499,0.1553615662192967
11500,0.10509301570095494
11501,0.4198271098822993
11502,0.18912171309325032
11503,0.07883139345112503
11504,0.5042087221943252
11505,0.39514140809130005
11506,0.02428864370916119
11507,0.10902442762669723
11508,0.105738804718885
11509,0.11323243671755251
11510,0.07921565746639578
11511,0.060985689187456074
11512,0.03809279105981222
11513,0.08299140573152974
11514,0.1296283014466944
11515,0.0973149398346728
11516,0.2488641437705723
11517,0.4180370193579645
11518,0.8825542802663173
11519,0.4339950718511451
11520,0.38677720451564124
11521,0.514243305324889
11522,0.12069272233912755
11523,0.11057144124632674
11524,0.10701057762011534
11525,0.12780988687498773
11526,0.17677799150334522
11527,0.07549544334606523
11528,0.044959817038616234
11529,0.1142603356502491
11530,0.14808027998785567
11531,0.06102756536637262
11532,0.02413826534504488
11533,0.045959671647001224
11534,0.08434963610283427
11535,0.04763358574408394
11536,0.08036051655419701
11537,0.008533173589682747
11538,0.042216074153846664
11539,0.08143410378408801
11540,0.08223103379711516
11541,0.11904590643811672
11542,0.26927016207627175
11543,0.2673705980694787
11544,0.28716359313887374
11545,0.6541298039077033
11546,0.5819196421043449
11547,0.3966148976508283
11548,0.14486042573271188
11549,0.04670550213447726
11550,0.0873427508659426
11551,0.1388135671625741
11552,0.03470839551577276
11553,0.02433616616722851
11554,0.03680327214727527
11555,0.7945407926042056
11556,0.053573666916600426
11557,0.012386268391404432
11558,0.08938436363512031
11559,0.07253596547474539
11560,0.1153154740891256
11561,0.050967467648366856
11562,0.08364430804538342
11563,0.03336377902999318
11564,0.04874407698971636
11565,0.06504072250098666
11566,0.11756431087365092
11567,0.1364675883963682
11568,0.4775790969539515
11569,0.3877460649837851
11570,0.14866138537936352
11571,0.8790685344190305
11572,0.4156604194548259
11573,0.43208285218090614
11574,0.18861882413284448
11575,0.061095941767819587
11576,0.06436729784654052
11577,0.06484600109745084
11578,0.06295511092989692
11579,0.06051181616919357
11580,0.05291378112626827
11581,0.09197911721185119
11582,0.4516977021582962
11583,0.19899953418034327
11584,0.37249973032870376
11585,0.0346980027489157
11586,0.10255297037975458
11587,0.11798428772834152
11588,0.16213803546842045
11589,0.22704687252889794
11590,0.06318343509611059
11591,0.03990680242532718
11592,0.031188058396521952
11593,0.06574384442913386
11594,0.13239135862663365
11595,0.8304111117127192
11596,0.3440136857163487
11597,0.46326756841882033
11598,0.26740219419567524
11599,0.3894619433673552
11600,0.17611441740523665
11601,0.09224262746819892
11602,0.06521370262302174
11603,0.03166947128424256
11604,0.031405089265135966
11605,0.08465303188704418
11606,0.047125335958722724
11607,0.1285248905048712
11608,0.10538941578836991
11609,0.12918559611421657
11610,0.22055611955606264
11611,0.01880519397004423
11612,0.08018206646671919
11613,0.25845486358152037
11614,0.045194072429225705
11615,0.009699740884660201
11616,0.1262810632705124
11617,0.2330932360813957
11618,0.04702803526429822
11619,0.2222655041614353
11620,0.1824189726335086
11621,0.09658551577276556
11622,0.11477568978969363
11623,0.1489858214026113
11624,0.10991478837069431
11625,0.04440072034283705
11626,0.16050710937387858
11627,0.12327884180266757
11628,0.028953451899140514
11629,0.024485583362586646
11630,0.22608112532410718
11631,0.025515971438155406
11632,0.04968437014765188
11633,0.11176889580963834
11634,0.08434792734825435
11635,0.1581902764705881
11636,0.06346688130720858
11637,0.07227879194881638
11638,0.07931615301048385
11639,0.164719494677171
11640,0.4198596630810957
11641,0.47046023168368634
11642,0.10361681649341044
11643,0.025294093077368338
11644,0.04767688887156185
11645,0.02090801625312648
11646,0.0517733289966513
11647,0.041922140844681835
11648,0.09242616181655279
11649,0.17683049592880495
11650,0.04626260741078493
11651,0.06289125874355937
11652,0.038497766665032386
11653,0.014919037155783691
11654,0.007911428192266964
11655,0.018700720927999643
11656,0.1104825991803702
11657,0.11730502706449167
11658,0.40033458626089535
11659,0.03853427442575371
11660,0.04124448894807473
11661,0.05557101499372016
11662,0.09318123610229864
11663,0.1530753303943031
11664,0.40087147404265344
11665,0.10448856877451303
11666,0.04293796127656042
